evidence_id,status,s3_key,new_url,original_size,optimized_size,message
24637,success,liquidation/motorized/2025/02/28/3d9c678a52784ab0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/3d9c678a52784ab0.webp,121444,50772,Migrado exitosamente a WebP (58.2% reducción)
24638,success,liquidation/motorized/2025/02/28/71af99d17f040828.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/71af99d17f040828.webp,127561,45074,Migrado exitosamente a WebP (64.7% reducción)
24639,success,liquidation/motorized/2025/02/28/10a3a18fe88d95c0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/10a3a18fe88d95c0.webp,136649,48626,Migrado exitosamente a WebP (64.4% reducción)
24640,success,liquidation/motorized/2025/02/28/8f4e6a707b53eed6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/8f4e6a707b53eed6.webp,61786,35890,Migrado exitosamente a WebP (41.9% reducción)
24641,success,liquidation/motorized/2025/02/28/a7776d71b742a4ef.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/a7776d71b742a4ef.webp,278122,40312,Migrado exitosamente a WebP (85.5% reducción)
24642,success,liquidation/motorized/2025/02/28/c8fee4d30e1ebd71.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/c8fee4d30e1ebd71.webp,759062,82862,Migrado exitosamente a WebP (89.1% reducción)
24643,success,liquidation/motorized/2025/02/28/22ee922630a40f07.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/22ee922630a40f07.webp,120957,49184,Migrado exitosamente a WebP (59.3% reducción)
24644,success,liquidation/motorized/2025/02/28/ab23c96952ab1d30.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/ab23c96952ab1d30.webp,65033,37190,Migrado exitosamente a WebP (42.8% reducción)
24645,success,liquidation/motorized/2025/02/28/7453b737618470a3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/7453b737618470a3.webp,43071,25512,Migrado exitosamente a WebP (40.8% reducción)
24646,success,liquidation/motorized/2025/02/28/a22918664544cc6e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/a22918664544cc6e.webp,652112,73966,Migrado exitosamente a WebP (88.7% reducción)
24647,success,liquidation/motorized/2025/02/28/5c5d09d29a13d9a5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/5c5d09d29a13d9a5.webp,753281,103456,Migrado exitosamente a WebP (86.3% reducción)
24648,success,liquidation/motorized/2025/02/28/76f3576319dee160.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/76f3576319dee160.webp,388867,77392,Migrado exitosamente a WebP (80.1% reducción)
24649,success,liquidation/motorized/2025/02/28/7da37f67afb3a4de.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/7da37f67afb3a4de.webp,337221,39288,Migrado exitosamente a WebP (88.3% reducción)
24650,success,liquidation/motorized/2025/02/28/260c68331f24671d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/260c68331f24671d.webp,49643,34792,Migrado exitosamente a WebP (29.9% reducción)
24651,success,liquidation/motorized/2025/02/28/95ed1c7f26129d99.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/95ed1c7f26129d99.webp,132960,52696,Migrado exitosamente a WebP (60.4% reducción)
24652,success,liquidation/motorized/2025/02/28/71890bd28ab4817a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/71890bd28ab4817a.webp,132358,52696,Migrado exitosamente a WebP (60.2% reducción)
24653,success,liquidation/motorized/2025/02/28/5a50b4e1d93382cc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/5a50b4e1d93382cc.webp,65689,37980,Migrado exitosamente a WebP (42.2% reducción)
24654,success,liquidation/motorized/2025/02/28/74bbfd3e14c97e96.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/74bbfd3e14c97e96.webp,64534,35320,Migrado exitosamente a WebP (45.3% reducción)
24657,success,liquidation/motorized/2025/02/28/088b382d80366b8a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/088b382d80366b8a.webp,960587,228866,Migrado exitosamente a WebP (76.2% reducción)
24658,success,liquidation/motorized/2025/02/28/f33a5daf7593fff4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/f33a5daf7593fff4.webp,67238,40406,Migrado exitosamente a WebP (39.9% reducción)
24659,success,liquidation/motorized/2025/02/28/c93941936d1920c9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/c93941936d1920c9.webp,124214,50812,Migrado exitosamente a WebP (59.1% reducción)
24660,success,liquidation/motorized/2025/02/28/97c1029c1bb854e1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/97c1029c1bb854e1.webp,52059,31772,Migrado exitosamente a WebP (39.0% reducción)
24663,success,liquidation/motorized/2025/02/28/270f3107c9495b4d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/270f3107c9495b4d.webp,1780025,125302,Migrado exitosamente a WebP (93.0% reducción)
24664,success,liquidation/motorized/2025/02/28/b187ff986c782ac7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/b187ff986c782ac7.webp,1946561,153144,Migrado exitosamente a WebP (92.1% reducción)
24665,success,liquidation/motorized/2025/02/28/2d6e24747bdd312c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/2d6e24747bdd312c.webp,263452,78002,Migrado exitosamente a WebP (70.4% reducción)
24666,success,liquidation/motorized/2025/02/28/195ad415e9acd14e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/195ad415e9acd14e.webp,189393,53380,Migrado exitosamente a WebP (71.8% reducción)
24667,success,liquidation/motorized/2025/02/28/ebc51bc9d421617b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/ebc51bc9d421617b.webp,29848,22510,Migrado exitosamente a WebP (24.6% reducción)
24668,success,liquidation/motorized/2025/02/28/e7d076c84eaa22ad.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/e7d076c84eaa22ad.webp,29204,21926,Migrado exitosamente a WebP (24.9% reducción)
24669,success,liquidation/motorized/2025/02/28/41f48508ce0b0f25.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/41f48508ce0b0f25.webp,44842,32258,Migrado exitosamente a WebP (28.1% reducción)
24670,success,liquidation/motorized/2025/02/28/323619ca1ea29fb5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/323619ca1ea29fb5.webp,121244,50410,Migrado exitosamente a WebP (58.4% reducción)
24671,success,liquidation/motorized/2025/02/28/3bfddadd539e56fb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/3bfddadd539e56fb.webp,111111,46084,Migrado exitosamente a WebP (58.5% reducción)
24672,success,liquidation/motorized/2025/02/28/9f874098824b17e7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/9f874098824b17e7.webp,103787,44346,Migrado exitosamente a WebP (57.3% reducción)
24673,success,liquidation/motorized/2025/02/28/6a06c4355573229d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/6a06c4355573229d.webp,621022,74970,Migrado exitosamente a WebP (87.9% reducción)
24674,success,liquidation/motorized/2025/02/28/437fd8150d64e910.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/437fd8150d64e910.webp,775451,95160,Migrado exitosamente a WebP (87.7% reducción)
24675,success,liquidation/motorized/2025/02/28/cd35da68a82e8c80.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/cd35da68a82e8c80.webp,114928,46346,Migrado exitosamente a WebP (59.7% reducción)
24676,success,liquidation/motorized/2025/02/28/ac035827678d62d5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/ac035827678d62d5.webp,743874,120578,Migrado exitosamente a WebP (83.8% reducción)
24677,success,liquidation/motorized/2025/02/28/826493d64edfb0c6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/02/28/826493d64edfb0c6.webp,48998,33996,Migrado exitosamente a WebP (30.6% reducción)
24678,success,liquidation/motorized/2025/03/01/e30db1c65b871b83.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/e30db1c65b871b83.webp,127448,56642,Migrado exitosamente a WebP (55.6% reducción)
24679,success,liquidation/motorized/2025/03/01/764ad8866d41d852.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/764ad8866d41d852.webp,118789,49944,Migrado exitosamente a WebP (58.0% reducción)
24680,success,liquidation/motorized/2025/03/01/c14347e357a541d0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c14347e357a541d0.webp,45960,32864,Migrado exitosamente a WebP (28.5% reducción)
24681,success,liquidation/motorized/2025/03/01/fe28d4235e44569a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/fe28d4235e44569a.webp,858093,124896,Migrado exitosamente a WebP (85.4% reducción)
24682,success,liquidation/motorized/2025/03/01/ddfb94f1b23c3e8e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/ddfb94f1b23c3e8e.webp,95788,62974,Migrado exitosamente a WebP (34.3% reducción)
24683,success,liquidation/motorized/2025/03/01/9500e970f816c20a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/9500e970f816c20a.webp,117895,50716,Migrado exitosamente a WebP (57.0% reducción)
24684,success,liquidation/motorized/2025/03/01/22b40a9d80b027e6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/22b40a9d80b027e6.webp,246336,66718,Migrado exitosamente a WebP (72.9% reducción)
24685,success,liquidation/motorized/2025/03/01/d912fae3feb3610c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/d912fae3feb3610c.webp,101380,40910,Migrado exitosamente a WebP (59.6% reducción)
24686,success,liquidation/motorized/2025/03/01/9431b48f1b8d81c4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/9431b48f1b8d81c4.webp,451749,152166,Migrado exitosamente a WebP (66.3% reducción)
24687,success,liquidation/motorized/2025/03/01/181d47dd42efa4da.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/181d47dd42efa4da.webp,45386,31486,Migrado exitosamente a WebP (30.6% reducción)
24688,success,liquidation/motorized/2025/03/01/f430d2a444f40850.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f430d2a444f40850.webp,122108,50436,Migrado exitosamente a WebP (58.7% reducción)
24689,success,liquidation/motorized/2025/03/01/09e9e0afd1f14103.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/09e9e0afd1f14103.webp,52256,36014,Migrado exitosamente a WebP (31.1% reducción)
24690,success,liquidation/motorized/2025/03/01/6137c64239b8babb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/6137c64239b8babb.webp,61218,32798,Migrado exitosamente a WebP (46.4% reducción)
24691,success,liquidation/motorized/2025/03/01/c8aa51a2f33373a7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c8aa51a2f33373a7.webp,820288,69688,Migrado exitosamente a WebP (91.5% reducción)
24692,success,liquidation/motorized/2025/03/01/5c6dfdc146d90001.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/5c6dfdc146d90001.webp,812483,72048,Migrado exitosamente a WebP (91.1% reducción)
24693,success,liquidation/motorized/2025/03/01/88223b7a29705ce8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/88223b7a29705ce8.webp,128278,51404,Migrado exitosamente a WebP (59.9% reducción)
24694,success,liquidation/motorized/2025/03/01/99c3f965e47b5c67.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/99c3f965e47b5c67.webp,260816,131272,Migrado exitosamente a WebP (49.7% reducción)
24695,success,liquidation/motorized/2025/03/01/f5f45080beb1d3c1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f5f45080beb1d3c1.webp,110264,45260,Migrado exitosamente a WebP (59.0% reducción)
24696,success,liquidation/motorized/2025/03/01/32080d0274e6a039.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/32080d0274e6a039.webp,64838,38550,Migrado exitosamente a WebP (40.5% reducción)
24697,success,liquidation/motorized/2025/03/01/15deb40ed2fc46fc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/15deb40ed2fc46fc.webp,64340,38098,Migrado exitosamente a WebP (40.8% reducción)
24698,success,liquidation/motorized/2025/03/01/81bbe627b67dd075.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/81bbe627b67dd075.webp,121398,51348,Migrado exitosamente a WebP (57.7% reducción)
24699,success,liquidation/motorized/2025/03/01/a1ebed3b526a3ab6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/a1ebed3b526a3ab6.webp,122129,51588,Migrado exitosamente a WebP (57.8% reducción)
24700,success,liquidation/motorized/2025/03/01/e3f0a5cb51159e94.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/e3f0a5cb51159e94.webp,121567,51462,Migrado exitosamente a WebP (57.7% reducción)
24701,success,liquidation/motorized/2025/03/01/dac5310a8bdab8bb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/dac5310a8bdab8bb.webp,118264,50068,Migrado exitosamente a WebP (57.7% reducción)
24702,success,liquidation/motorized/2025/03/01/60f72f7fc11a7204.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/60f72f7fc11a7204.webp,66665,38718,Migrado exitosamente a WebP (41.9% reducción)
24703,success,liquidation/motorized/2025/03/01/a00b14a7418823d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/a00b14a7418823d4.webp,368405,49710,Migrado exitosamente a WebP (86.5% reducción)
24704,success,liquidation/motorized/2025/03/01/f64ee4ae457e53b3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f64ee4ae457e53b3.webp,529413,68312,Migrado exitosamente a WebP (87.1% reducción)
24705,success,liquidation/motorized/2025/03/01/9b5680706ef9bce5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/9b5680706ef9bce5.webp,60058,33672,Migrado exitosamente a WebP (43.9% reducción)
24706,success,liquidation/motorized/2025/03/01/ab5dbb97d5c47f8b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/ab5dbb97d5c47f8b.webp,41801,24608,Migrado exitosamente a WebP (41.1% reducción)
24707,success,liquidation/motorized/2025/03/01/3f320a82bd77ea0f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/3f320a82bd77ea0f.webp,41976,24510,Migrado exitosamente a WebP (41.6% reducción)
24708,success,liquidation/motorized/2025/03/01/ea50a2bc0aad02fd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/ea50a2bc0aad02fd.webp,42107,24614,Migrado exitosamente a WebP (41.5% reducción)
24709,success,liquidation/motorized/2025/03/01/edce102a4f74266d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/edce102a4f74266d.webp,41160,23974,Migrado exitosamente a WebP (41.8% reducción)
24710,success,liquidation/motorized/2025/03/01/4e8f1a8be07b277d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/4e8f1a8be07b277d.webp,121346,50988,Migrado exitosamente a WebP (58.0% reducción)
24711,success,liquidation/motorized/2025/03/01/fc72d86fea477cef.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/fc72d86fea477cef.webp,125093,51166,Migrado exitosamente a WebP (59.1% reducción)
24712,success,liquidation/motorized/2025/03/01/278337fb603cca03.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/278337fb603cca03.webp,404158,58150,Migrado exitosamente a WebP (85.6% reducción)
24713,success,liquidation/motorized/2025/03/01/fbd1f7a6b9b30eeb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/fbd1f7a6b9b30eeb.webp,140177,47930,Migrado exitosamente a WebP (65.8% reducción)
24714,success,liquidation/motorized/2025/03/01/f64f4bf2eff90351.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f64f4bf2eff90351.webp,67845,41700,Migrado exitosamente a WebP (38.5% reducción)
24715,success,liquidation/motorized/2025/03/01/eb867a02dc72d217.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/eb867a02dc72d217.webp,68773,39550,Migrado exitosamente a WebP (42.5% reducción)
24716,success,liquidation/motorized/2025/03/01/e5f9b227ba372d56.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/e5f9b227ba372d56.webp,159397,87370,Migrado exitosamente a WebP (45.2% reducción)
24717,success,liquidation/motorized/2025/03/01/bc30e1e73ca8f3f2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/bc30e1e73ca8f3f2.webp,184754,105742,Migrado exitosamente a WebP (42.8% reducción)
24718,success,liquidation/motorized/2025/03/01/fc8299ae528d97ff.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/fc8299ae528d97ff.webp,39760,28616,Migrado exitosamente a WebP (28.0% reducción)
24719,success,liquidation/motorized/2025/03/01/541a091b9aa2936e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/541a091b9aa2936e.webp,61549,31816,Migrado exitosamente a WebP (48.3% reducción)
24720,success,liquidation/motorized/2025/03/01/95505781f58a6768.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/95505781f58a6768.webp,109500,44116,Migrado exitosamente a WebP (59.7% reducción)
24721,success,liquidation/motorized/2025/03/01/3f4d4edf978e60ec.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/3f4d4edf978e60ec.webp,82701,32414,Migrado exitosamente a WebP (60.8% reducción)
24722,success,liquidation/motorized/2025/03/01/27298eca65882b47.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/27298eca65882b47.webp,33412,19402,Migrado exitosamente a WebP (41.9% reducción)
24723,success,liquidation/motorized/2025/03/01/d72fe3851594efd4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/d72fe3851594efd4.webp,138506,49470,Migrado exitosamente a WebP (64.3% reducción)
24724,success,liquidation/motorized/2025/03/01/78d68ceca6417ef5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/78d68ceca6417ef5.webp,81389,32338,Migrado exitosamente a WebP (60.3% reducción)
24725,success,liquidation/motorized/2025/03/01/97dde94e7d2b0b68.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/97dde94e7d2b0b68.webp,64110,37908,Migrado exitosamente a WebP (40.9% reducción)
24726,success,liquidation/motorized/2025/03/01/afeb34c5085eae89.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/afeb34c5085eae89.webp,34511,22780,Migrado exitosamente a WebP (34.0% reducción)
24727,success,liquidation/motorized/2025/03/01/5423dda6c0b9e292.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/5423dda6c0b9e292.webp,33397,19530,Migrado exitosamente a WebP (41.5% reducción)
24728,success,liquidation/motorized/2025/03/01/a3e042e346c65ca5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/a3e042e346c65ca5.webp,1163207,296934,Migrado exitosamente a WebP (74.5% reducción)
24729,success,liquidation/motorized/2025/03/01/fd4a479ab52e6672.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/fd4a479ab52e6672.webp,67157,40390,Migrado exitosamente a WebP (39.9% reducción)
24730,success,liquidation/motorized/2025/03/01/f5c8224b3998a6d1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f5c8224b3998a6d1.webp,42307,24994,Migrado exitosamente a WebP (40.9% reducción)
24731,success,liquidation/motorized/2025/03/01/c6f0b35eec6da48f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c6f0b35eec6da48f.webp,69056,41956,Migrado exitosamente a WebP (39.2% reducción)
24732,success,liquidation/motorized/2025/03/01/abdc0e139159f9af.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/abdc0e139159f9af.webp,68470,41264,Migrado exitosamente a WebP (39.7% reducción)
24733,success,liquidation/motorized/2025/03/01/198c9318deb8eb89.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/198c9318deb8eb89.webp,29942,23792,Migrado exitosamente a WebP (20.5% reducción)
24734,success,liquidation/motorized/2025/03/01/c9a8aade3194347a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c9a8aade3194347a.webp,66664,39392,Migrado exitosamente a WebP (40.9% reducción)
24735,success,liquidation/motorized/2025/03/01/d2144de3dc667ec4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/d2144de3dc667ec4.webp,489056,72204,Migrado exitosamente a WebP (85.2% reducción)
24736,success,liquidation/motorized/2025/03/01/2cb70b1705049732.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/2cb70b1705049732.webp,608653,70312,Migrado exitosamente a WebP (88.4% reducción)
24737,success,liquidation/motorized/2025/03/01/09d0ca296f93ceee.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/09d0ca296f93ceee.webp,311192,12588,Migrado exitosamente a WebP (96.0% reducción)
24738,success,liquidation/motorized/2025/03/01/f568303d378e3179.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f568303d378e3179.webp,86105,5108,Migrado exitosamente a WebP (94.1% reducción)
24739,success,liquidation/motorized/2025/03/01/a1da7c37101f83a8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/a1da7c37101f83a8.webp,88194,5630,Migrado exitosamente a WebP (93.6% reducción)
24740,success,liquidation/motorized/2025/03/01/6c7ffd1c1d343328.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/6c7ffd1c1d343328.webp,99048,8666,Migrado exitosamente a WebP (91.3% reducción)
24741,success,liquidation/motorized/2025/03/01/6f68bf061cd48108.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/6f68bf061cd48108.webp,65757,40118,Migrado exitosamente a WebP (39.0% reducción)
24742,success,liquidation/motorized/2025/03/01/525399b2a49b8679.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/525399b2a49b8679.webp,271123,11394,Migrado exitosamente a WebP (95.8% reducción)
24743,success,liquidation/motorized/2025/03/01/7a8d5604e5cef290.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/7a8d5604e5cef290.webp,85900,5104,Migrado exitosamente a WebP (94.1% reducción)
24744,success,liquidation/motorized/2025/03/01/572ccc067ef12e8c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/572ccc067ef12e8c.webp,381096,77800,Migrado exitosamente a WebP (79.6% reducción)
24745,success,liquidation/motorized/2025/03/01/eaca451869765938.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/eaca451869765938.webp,1264117,268480,Migrado exitosamente a WebP (78.8% reducción)
24746,success,liquidation/motorized/2025/03/01/0c97a3ab95445610.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/0c97a3ab95445610.webp,951006,190858,Migrado exitosamente a WebP (79.9% reducción)
24747,success,liquidation/motorized/2025/03/01/64a4a6fbaf7c23e5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/64a4a6fbaf7c23e5.webp,672376,66888,Migrado exitosamente a WebP (90.1% reducción)
24748,success,liquidation/motorized/2025/03/01/099993944c01f472.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/099993944c01f472.webp,119948,50460,Migrado exitosamente a WebP (57.9% reducción)
24749,success,liquidation/motorized/2025/03/01/4936d62949917376.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/4936d62949917376.webp,121689,49692,Migrado exitosamente a WebP (59.2% reducción)
24750,success,liquidation/motorized/2025/03/01/4811a42ff6293b38.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/4811a42ff6293b38.webp,861405,130272,Migrado exitosamente a WebP (84.9% reducción)
24751,success,liquidation/motorized/2025/03/01/36ae6cfaba9b9e75.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/36ae6cfaba9b9e75.webp,62075,35888,Migrado exitosamente a WebP (42.2% reducción)
24752,success,liquidation/motorized/2025/03/01/ba8b31d5b296f456.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/ba8b31d5b296f456.webp,297179,52362,Migrado exitosamente a WebP (82.4% reducción)
24753,success,liquidation/motorized/2025/03/01/c3756bd021a8bd29.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c3756bd021a8bd29.webp,266511,43264,Migrado exitosamente a WebP (83.8% reducción)
